# Auto-generated by scripts/gen_autocomplete_corpus.py — see ADR-007.
# DO NOT hand-edit; re-run the script to regenerate.
# Format: sentenceSoFar <TAB> expectedWord <TAB> category
#
# Unlike the curated fixture, expectedWord here is the single real word
# that followed in the source text — not a curated list of acceptable
# alternatives. A miss here can be a legitimate synonym, not necessarily
# a wrong suggestion; see ADR-007 for how this is interpreted.
#
# expectedWord is always a content word (noun/verb/adjective/adverb/etc) —
# stopwords (a/the/to/be/of/...) are excluded as eval targets since a
# hit/miss on them doesn't reflect real suggestion quality. Multiple cases
# can come from the same source sentence, one per qualifying word boundary.
Secondly, This monopoly has necessarily contributed to keep up the rate of profit, in all the different branches of British trade, higher than it naturally would have been, had all nations been allowed a fr	free	generated-nonfiction-classic
Caes., i. 3. 'To MY MASTER. 'I have a serious grievance a	against	generated-nonfiction-classic
It is thus that the single advantage which the monopoly procures to a single order of men, is in many different way	ways	generated-nonfiction-classic
It would afford a sufficient advantage to the manufacturer, because, though he might not buy his wool altogether so cheap as under the prohibition, he would still buy it at least five or ten shillings 	cheaper	generated-nonfiction-classic
To have served an 	apprenticeship	generated-nonfiction-classic
The rise in its money price 	seems	generated-nonfiction-classic
Logic was taught first; ontology came in the second place; pneumatology, comprehending the doctrine concerning the nature of the human soul and of the 	deity	generated-nonfiction-classic
The most opulent 	nations	generated-nonfiction-classic
For each fault in others, Nature (says he) has given us a counteracting virtue; 'as, for example, 	against	generated-nonfiction-classic
Under so liberal a policy, the colonies are enabled both to sell their own produce, and to buy the goods of Europe at a reasonable price; but since the dissolution of the Plymouth company, when our colonies were but in their infancy, this has alway	always	generated-nonfiction-classic
The market price of every particular co	commodity	generated-nonfiction-classic
The making of a nail, however, is by no means 	one	generated-nonfiction-classic
The French coin was, before the late reformation of the English gold coin, much less wore than the English, and was perhaps two or three per cent. 	nearer	generated-nonfiction-classic
When two places trade with one another, this doctrine supposes that, if the balance be even, neither of them either loses or gains; but if it leans in any degree to one side, that one of them 	loses	generated-nonfiction-classic
First, by this attention they were enabled to make some tolerable judgment concerning the thriving or declining circumstances of their deb	debtors	generated-nonfiction-classic
A pound, colony currency, therefore, even when that currency was gold and silver, was more than thirty per cent. below the value of £1 sterling; and when that currency was turned into paper, it was seldom much more than thirty 	per	generated-nonfiction-classic
As the quality depends upon the breed, upon the pasture, and upon the management and cleanliness of the sheep, during the 	whole	generated-nonfiction-classic
Secondly, by giving a sort of monopoly of the home market to its own merchants, artificers, and manufacturers, it raises the rate of mercantile and manufacturing profit, in proportion to that of 	agricultural	generated-nonfiction-classic
Of the Expense of public Works and 	public	generated-nonfiction-classic
For thus in very truth stands the case, O ye m	men	generated-nonfiction-classic
Upon the rent of rich 	lands	generated-nonfiction-classic
The difference between the wages of skilled labo	labour	generated-nonfiction-classic
By granting them magistrates of their own, the privilege of making bye-laws for their own government, that of building wal	walls	generated-nonfiction-classic
Keep thyself therefore, truly simple, good, sincere, grave, free from all ostentation, a lover of that which is just, religious, kind, tender-hearted, strong and vigorous to undergo 	anything	generated-nonfiction-classic
XXIV Let it always appear and be manifest unto thee that solitariness, and desert places, by 	many	generated-nonfiction-classic
By a resolution of the house of commons, for example, it was declared, that when the £1,400,000 lent to the company by government, should be paid, and their bond-debts be reduced to £1,500,000, they might then, and not till then, divide eight per cent. upon their capital; and that whatever remained of their revenues and neat profits at home should be divided into four parts; three of them to be paid into the exchequer for the use of the public, and the fourth to be reserved as a fund, either for the further reduction of their bond-debts, or for the discharge of other contingent exigencies which the company might 	labour	generated-nonfiction-classic
The most important transit-duty in the world, is that levied by the kin	king	generated-nonfiction-classic
The former are disposed to combine in order to 	raise	generated-nonfiction-classic
More than a h	hundred	generated-nonfiction-classic
Those whom the law could not protect, and who were not strong enough to defend themselves, were obliged either to have recourse to the protection of some 	great	generated-nonfiction-classic
Silver is very seldom found virgin, but, like most other metals, is generally mineralized with some other body, from which it is impossible to separate it in such quantities as will 	pay	generated-nonfiction-classic
By the same law, too, the exportation of wheat is prohibited so soon as the price rises to forty-four 	shillings	generated-nonfiction-classic
They are listened to, esteemed, and respected by their superiors; but before their inferiors they are frequently inca	incapable	generated-nonfiction-classic
The interest of the duke of Cornwall has given oc	occasion	generated-nonfiction-classic
But this great 	consumption	generated-nonfiction-classic
But upon such exportation no part of these 	duties	generated-nonfiction-classic
It is, in reality, no more than a part of that ga	gain	generated-nonfiction-classic
The money price of labour is necessarily regulated by two circumstances; the dema	demand	generated-nonfiction-classic
But though the misfortunes of Italy, in the end of the fifteenth and beginning of the sixteenth centuries, greatl	greatly	generated-nonfiction-classic
It was the well known remark of the emperor 	charles	generated-nonfiction-classic
A single shoemaker will make more than 300 pairs of shoes in the 	year	generated-nonfiction-classic
In order to satisfy ourselves upon this point, it will not be necessary to enter into any tedious or doubtful calculation of what may be the 	lowest	generated-nonfiction-classic
Every such encroachment, every violation of that natural distribution, which the most perfect liberty would establish, must, according to this system, necessarily degrade, more or less, from one year to another, the value and sum total of the annual produce, and must necessarily occasion a gradual declension in the real wealth and revenue of the society; a declension, of which the progress must be quicker or slower, according to the degree of this encroachment, 	according	generated-nonfiction-classic
No private merchant, it has been said, could well have capital sufficient to m	maintain	generated-nonfiction-classic
That part of the price of the commodity which resolved itself into the wages, would, through all the different stages of the manufactu	manufacture	generated-nonfiction-classic
The fees of cour	court	generated-nonfiction-classic
First, restraints upon the importation of such foreign goods for 	home	generated-nonfiction-classic
Though, from the preference given in those colonies to the cultivation of tobacco above that of corn, it would appear that the effectual demand of Europe for tobacco is not completely supplied, it probably is more nearly so than that for 	sugar	generated-nonfiction-classic
The smaller the quantity of manufactured produce, which any given quantity of rude produce, or, what comes to the same thing, which the price of any given quantity of rude produce, is capable of purchasing, the smaller the exchangeable value of that 	given	generated-nonfiction-classic
When by a more proper direction, however, it can be diminished wi	without	generated-nonfiction-classic
As it is only by means of a well regulated standing army, that a civilized 	country	generated-nonfiction-classic
The Portuguese carried on the trade both to Africa and the East Indies, without any exclusive companies; and their settlements at Congo, Angola, and Benguela, on the coast of Africa, and at Goa in the East Indies though much depressed by superstition and every sort of bad gover	government	generated-nonfiction-classic
But had this 	superabundance	generated-nonfiction-classic
After all the wonderful tales which have been published concerning the splendid state of those countries in ancient times, whoever reads, with any degre	degree	generated-nonfiction-classic
As of the sensitive, so of the vegetative constitution, whatsoever is a hindrance 	unto	generated-nonfiction-classic
In ancient Italy, how much the cultivation of corn degenerated, how unprofitable it became to the master, when it fel	fell	generated-nonfiction-classic
The house is crazy, says a weary 	traveller	generated-nonfiction-classic
In every large country both the clothing and household furniture or the far greater part of the 	people	generated-nonfiction-classic
But every particular banking company has not always understood or attended to its own particular interest, and the circulation has frequently been overstocked with 	paper	generated-nonfiction-classic
If twenty shilling notes, for example, are the lowest paper money current in 	scotland	generated-nonfiction-classic
In this respect, therefore, all the European colonies have, without exception, been a 	cause	generated-nonfiction-classic
This independency of the clerg	clergy	generated-nonfiction-classic
If during the sixty-four 	first	generated-nonfiction-classic
As through the greater part of Europe, the church, so in many different 	countries	generated-nonfiction-classic
But the power of the pope, in the collation of the gre	great	generated-nonfiction-classic
I have known the differ	different	generated-nonfiction-classic
The profit, he said, would not compensate the expense of a stone-wall: and bricks (he meant, I suppose, bricks 	baked	generated-nonfiction-classic
And what should hinder, but that thou mayest do wel	well	generated-nonfiction-classic
But where the fees of registration have been made a source of re	revenue	generated-nonfiction-classic
But in the English coin, silver was then, in the same manner as now, under-rated in proportion to gold; and the gold coin (which at that time, too, was not supposed to require any reformation) regulated then, as well as now, the 	real	generated-nonfiction-classic
The most visionary enthusiasts would scarce be c	capable	generated-nonfiction-classic
How able to endure labour, how patient; able through his spare diet to continue from morning to evening without any necessity of withdrawing before his accustomed 	hours	generated-nonfiction-classic
Behold and observe, what is the state of their rational part; and those that the world doth account wise, see what things they fly and are afraid of; and what 	things	generated-nonfiction-classic
It would, at least, deliver them from those rancourous and virulent factions which are inseparable from small democracies, and which have so frequently divided the affections of their people, and disturbed the tranqu	tranquillity	generated-nonfiction-classic
So whatsoever is in thee, 	either	generated-nonfiction-classic
This is evidently the s	smallest	generated-nonfiction-classic
What would it have been, had the law given no direct encouragement to agriculture besides what arises indirectly from the progress of commerce, and had left the 	yeomanry	generated-nonfiction-classic
To be cheerful, and to stand in no need, eithe	either	generated-nonfiction-classic
Now much time and leisure doth he gain, who is not curious to know what his neighbour hath said, or hath done, or hath attempted, but only what he 	doth	generated-nonfiction-classic
Though in consequence of the bounty, therefore, the farmer should be enabled to sell his corn for 4s. the bushel, instead of 3s:6d. and to pay his landlord a money rent proportionable to this rise in the money price of his produce; yet if, in consequence of this rise in the price of corn, 4s. will purchase no more home made goods of any other kind than 3s. 6d. would have done before, neither the circumstances of the farmer, nor those of the landlord, will be 	much	generated-nonfiction-classic
The improved dexterity of a workman may be considered in the same light as a machine or instrument of trade which facilit	facilitates	generated-nonfiction-classic
Twelve per cent. accordingly, is said to be the common interest of 	money	generated-nonfiction-classic
Wilt not thou run to do that, which thy nature doth require? 'But thou must have some rest.' y	yes	generated-nonfiction-classic
For either thou 	thyself	generated-nonfiction-classic
The doctrines concerning those two subjects were considered as making two dis	distinct	generated-nonfiction-classic
Remember withal through how man	many	generated-nonfiction-classic
To have enforced payment of a small debt within the lands of a great proprietor, where all the inhabitants were armed, and accustomed to stand by one an	another	generated-nonfiction-classic
It would, at least, deliver them from those 	rancourous	generated-nonfiction-classic
For since it is so, that most of those things, which we 	either	generated-nonfiction-classic
If the quantity of the stock to be employed, therefore, was 	neither	generated-nonfiction-classic
An annuity upon the life of a 	third	generated-nonfiction-classic
To take an example, therefore, from a very trifling manufacture, but one in which the division of labour has been very often taken notice of, the trade of a pin-maker: a workman not educated to this business (which the division of labour has 	rendered	generated-nonfiction-classic
The trade of the corn merchant is composed of four different branches, which, though they may sometimes be all carried on by the same person, are, in their own nature, four separate and 	distinct	generated-nonfiction-classic
Amidst all the revolutions which faction has ever occasioned in the government of amster	amsterdam	generated-nonfiction-classic
The present duties upon malt, beer, and ale, do not affect the profits of the 	dealers	generated-nonfiction-classic
They not only maintained almost the whole poor of every kingdom, but many knights and gentlemen had frequently no other 	means	generated-nonfiction-classic
The East India company, upon the 	redemption	generated-nonfiction-classic
That produce, after the rise in its real price, requires no more labour to 	collect	generated-nonfiction-classic
Not any, that can hinder thee, but that whatsoever thou 	dost	generated-nonfiction-classic
Thou must comfort thyself in the expectation of thy natural dissolution, and in the meantime not 	grieve	generated-nonfiction-classic
Adopters The User 	case	generated-tech
If you are interested in fixing issues and contributing directly to the codebase, please see the document How to Contribute, which covers the following: How to build and run from source The development workflow, including debugging and running tests Coding guidelines Submitting pull requests Finding an 	issue	generated-tech
Support If you need support, start with the [troubleshooting guide], and 	work	generated-tech
Kubernetes builds upon a decade and a half of experience at Google running production workloads at scale using a system called [Borg], combined with b	best	generated-tech
Contributing There are many ways in which you can participate in this project, for example: Submit bugs and feature requests, and help us verify them as they are checked in Review source code changes 	review	generated-tech
Kubernetes (K8s) <img src="https://github.com/kubernetes/kubernetes/raw/master/logo/logo.png" width="100" kuber	kubernetes	generated-tech
Installation React has been designed for gradual adoption from the start, and you can use as little or as much React as you need : us	use	generated-tech
Contributing Guide Read our c	contributing	generated-tech
To get the latest releases every day, 	install	generated-tech
For more information, see the co	code	generated-tech
Design simple views for each state in your application, and 	react	generated-tech
Here is the first one to get you 	started	generated-tech
Please read the full text so that you can understand what 	actions	generated-tech
If you are interested in fixing issues and contributing directly to the codebase, please see the document How to Contribute, which covers the following: How to build and run from source The development workflow, including debugging and running tests Coding guidelines Submitting pull requests Finding an issue to work on Contributing to translations Feedback Ask a question on 	stack	generated-tech
Governance Kubernetes project is governed by a framework of principles, values, policies and processes to help our community and con	constituents	generated-tech
Good First iss	issues	generated-tech
Roadmap The Kubernetes Enhancements 	repo	generated-tech
This will cause VS Code to automatically install the Dev Containers extension if needed, clon	clone	generated-tech
If you are interested in fixing issues and contributing directly to the codebase, please see the document How to Contribute, which covers the following: How to build and run from source The development workflow, including debugging and running tests Coding guidelines Submitting pull requests Finding an issue to work on Contributing to translations Feedback Ask a question on Stack Overflow Request a new feature Upvote popular featur	feature	generated-tech
Visual Studio Code <p align="center" <img alt="VS Code in action" src="https://github.com/user attachments/assets/56af271c 949d 454c a3ea 16188c063414" </p Visual Studio Code is a distribution of the repository with 	microsoft	generated-tech
For Codespaces, install the GitHub Codespaces extension in VS Code, and use the Codespaces: Create New codes	codespace	generated-tech
It provides 	basic	generated-tech
That said, if you have questions, reach out to us [one way or another][communication]. [announcement]: https://cncf.io/news/announcement/2015/07/new cloud native computing foundation drive alignment among container [Borg]: https://research.google.com/pubs/pub43438.html?authuser=1 [CNCF]: https://www.cncf.io/about [communication]: https://git.k8s.io/community/communication [community repository]: https://git.k8s.io/community [containerized applications]: https://kubernetes.io/docs/concepts/overview/what is kubernetes/ [developer's documentation]: https://git.k8s.io/community/contributors/devel readme [Docker environment]: https://docs.docker.com/engine [Go environment]: https://go.dev/doc/install [kubernetes.io]: https://kubernetes.io [Scalable Microservices with Kubernetes]: https://www.udacity.com/course/scalable microservices with kubernetes ud615 [troubleshooting guide]: https://kubernetes.io/docs/tasks/debug/ Community Meetings The Calendar has the li	list	generated-tech
If you are interested in fixing issues and contributing directly to the codebase, please see the document How to Contribute, which covers the following: How to build and run from source The development workflow, including debugging and running tests cod	coding	generated-tech
Since component 	logic	generated-tech
That said, if you have questions, reach out to us [one way or another][communication]. [announcement]: 	https	generated-tech
JSX is not required to use React, but it makes code more readable, and writing it feels like 	writing	generated-tech
This will cause VS Code to automatically install the Dev Containers extension if 	needed	generated-tech
For Dev Containers, use the Dev Containers: Clone Repository in Container 	volume	generated-tech
The documentation is divided into several sections: Quick Start Tutorial Thinking in React Installation Describing the UI Adding Interactivity Managing State Advanced Guides API Reference Where to Get Support Contributing Guide You can improve it by s	sending	generated-tech
To get the latest releases every day, install the insi	insiders	generated-tech
Contributing There are many ways in which you can participate in this project, for example: Submit bugs and feature requests, and help us ve	verify	generated-tech
If you are interested in fixing issues and contributing directly to the codebase, please see the document How to Contribute, which covers the following: How to build and run from source The development workflow, including debugging and running tests Coding guidelines Submitting pull requests Finding an issue to 	work	generated-tech
If you are interested in fixing issues and contributing directly to the codebase, please see the document How to Contribute, which covers the following: How to build and run from source The development workflow, in	including	generated-tech
Examples We have seve	several	generated-tech
See our wiki for a description of each of these channels and 	information	generated-tech
Kubernetes builds upon a decade and a h	half	generated-tech
That said, if you have questions, reach out to us [one way or another][communication]. [announcement]: https://cncf.io/news/announcement/2015/07/new cloud native computing foundation drive alignment among container [Borg]: https://research.google.com/pubs/pub43438.html?authuser=1 [CNCF]: https://www.cncf.io/about [communication]: https://git.k8s.io/community/communication [community repository]: https://git.k8s.io/community [containerized applications]: https://kubernetes.io/docs/concepts/overview/what is kubernetes/ [developer's documentation]: https://git.k8s.io/community/contributors/devel readme [Docker environment]: https://docs.docker.com/engine [Go environment]: https://go.dev/doc/install [kubernetes.io]: https://kubernetes.io [Scalable Microservices with Kubernetes]: https://www.udacity.com/course/scalable microservices with kubernetes ud615 [troubleshooting guide]: https://kubernetes.io/docs/tasks/debug/ Community Meetings The Calendar has the list of all the 	meetings	generated-tech
Declarative: React makes it 	painless	generated-tech
Visual Studio Code <p align="center" <img alt="VS Code in action" src="https://github.com/user 	attachments	generated-tech
Declarative views make your code more 	predictable	generated-tech
Here is the first one to get you started: This example will render "Hello Taylor" into a 	container	generated-tech
For Dev Containers, use the Dev Containers: Clone Repository in Container Volume... c	command	generated-tech
Kubernetes builds upon a decade and a half of experience at Google running production workloads at scale using a system called [Borg], 	combined	generated-tech
Related Projects Many of the core 	components	generated-tech
React can also render on the server using Node and 	power	generated-tech
Installation React has been designed for 	gradual	generated-tech
If you are interested in fixing issues and contributing directly to the codebase, please see the document How to Contribute, which covers the following: How to build and run from source The development workflow, including debugging and running tests Coding guidelines Submitting pull requests Finding an issue to work on Contributing to translations Feedback Ask a question on Stack Overflow Request a new featur	feature	generated-tech
If your company wants to help shape the evolution of technologies that are container packaged, dynamically scheduled, and micros	microservices	generated-tech
For more information, see the Code of Conduct FAQ or 	contact	generated-tech
To start using K8s See our doc	documentation	generated-tech
Visual Studio Code <p align="center" <img alt="VS Code in acti	action	generated-tech
If you are interested in fixing issues and contributing directly to the codebase, please see the document How to Contribute, which covers the following: How to build and run from source The development workflow, including debugging and running tests Coding guidelines Submitting pull requests Finding an issue to work on Contributing to translations Feedback Ask a question on Stack Overflow Request a new feature Upvote popular feature 	requests	generated-tech
Contributing There are many ways in which you can participate in this project, for example: Submit bugs and 	feature	generated-tech
Read below to learn 	how	generated-tech
For example, the extension provides coloring for and the 	extension	generated-tech
Since component logic is w	written	generated-tech
For Codespaces, install the GitHub Codespaces extension in VS Code, and use the Codespaces: cre	create	generated-tech
It provides comprehensive code editing, navigation, and understanding support along with lightweight debugging, a rich extensibility model, and lightw	lightweight	generated-tech
Learn Once, Write Anywhere: We don't mak	make	generated-tech
Roadmap The Kubernetes Enhancements repo provides information about kub	kubernetes	generated-tech
This will cau	cause	generated-tech
The documentation is divided into several sections: Quick Start Tutorial Thinking in React Installation Describing the UI Adding Interactivity Managing State Advanced Guides 	api	generated-tech
Visual Studio Code is up	updated	generated-tech
Check out the Getting 	started	generated-tech
That said, if you have questions, reach out to us [one way or another][communication]. [announcement]: https://cncf.io/news/announcement/2015/07/new cloud native compu	computing	generated-tech
Good First Issues To help you get your feet wet and get you fa	familiar	generated-tech
For Codespaces, install the GitHub Codespaces extension in VS co	code	generated-tech
Not only do we work on code and 	issues	generated-tech
If you are interested in fixing issues and contributing directly to the codebase, please see the document How to Contribute, which covers the following: How to build and run from source The development workflow, including debugging and running tests Coding guidelines Submitting pull requests Finding an issue to work on Contributing to translations Feedback Ask a question on Stack Overflow Request a new feature Upvote popular feature requests File an issue Connect with the extension author community on GitHub Discussions or Slack 	follow	generated-tech
Contributing The main purpose of this repository is to continue 	evolving	generated-tech
Code of Conduct Facebook has adopted a 	code	generated-tech
Installation React has been designed for gradual adoption from the start, and you can 	use	generated-tech
Related Projects Many of the core components and extensions to VS cod	code	generated-tech
Kubernetes (K8s) <img src="https://github.com/kubernetes/kubernetes/raw/master/logo/logo.png" 	width	generated-tech
To use Kubernetes cod	code	generated-tech
Add React to an existi	existing	generated-tech
Not only do we work on code and issues here, but we also publish our roadmap, monthly iteration 	plans	generated-tech
If your company wants to hel	help	generated-tech
Contributing There are many ways in which you can participate in this project, for example: Submit bugs and feature 	requests	generated-tech
That said, if you have questions, reach out to us [one way or another][communication]. [announcement]: https://cncf.io/news/announcement/2015/07/new cloud native computing foundation drive alignment among container [Borg]: https://research.google.com/pubs/pub43438.html?authuser=1 [CNCF]: https://www.cncf.io/about [communication]: 	https	generated-tech
Learn Once, Write Anywhere: We don't make assumptions about the rest of your technology stack, so you can develop new f	features	generated-tech
To get the latest rele	releases	generated-tech
If you are interested in fixing issues and contributing directly to the codebase, please see the document How to Contribute, which covers the following: How to build and run from source The development workflow, including debugging and running t	tests	generated-tech
This source code is 	available	generated-tech
Not only do we work on code and issues here, but we also publish our road	roadmap	generated-tech
Visual Studio Code Open 	source	generated-tech
To get the latest releases 	every	generated-tech
For more information, se	see	generated-tech
That said, if you have questions, reach out to us [one way or another][communication]. [announcement]: https://cncf.io/news/announcement/2015/07/new cloud 	native	generated-tech
Use of the module or packages as librar	libraries	generated-tech
Create a New 	react	generated-tech
Documentation You can find the 	react	generated-tech
Contributing There are many 	ways	generated-tech
Code of Conduct Facebook has adopted a Code of Conduct that we expect project 	participants	generated-tech
That said, if you have questions, reach out to us [one way or another][communication]. [announcement]: https://cncf.io/news/announcement/2015/07/new cloud native computing foundation drive alignment among container [Borg]: https://research.google.com/pubs/pub43438.html?authuser=1 [CNCF]: https://www.cncf.io/about [communication]: https://git.k8s.io/community/communication [community repository]: https://git.k8s.io/community [containerized applications]: https://kubernetes.io/docs/concepts/overview/what is kubernetes/ [developer's documentation]: https://git.k8s.io/community/contributors/devel readme [Docker environment]: https://docs.docker.com/engine [Go environment]: https://go.dev/doc/install [kubernetes.io]: https://kubernetes.io [Scalable Microservices with Kubernetes]: https://www.udacity.com/course/scalable microservices with kubernetes ud615 [troubleshooting guide]: https://kubernetes.io/docs/tasks/debug/ Community Meetings The 	calendar	generated-tech
Extensions that provide rich language support (inline suggestions, Go to definiti	definition	generated-tech
If you wa	want	generated-tech
That said, if you have questions, reach out to us [one way or another][communication]. [announcement]: https://cncf.io/news/announcement/2015/07/new cloud native computing foundation drive alignment among container [Borg]: https://research.google.com/pubs/pub43438.html?authuser=1 [CNCF]: https://www.cncf.io/about [communication]: https://git.k8s.io/community/communication [community repository]: https://git.k8s.io/community [containerized applications]: https://kubernetes.io/docs/concepts/overview/what is kubernetes/ [developer's documentation]: https://git.k8s.io/community/contributors/devel readme [Docker environment]: https://docs.docker.com/engine [Go 	environment	generated-tech
Development Container This repository includes a Visual Studio Code Dev Containers / GitHub Codespaces 	development	generated-tech
If you are interested in fixing issues and contributing directly to the codebase, please see the document How to Contribute, which covers the following: How to build and run from source The development workflow, including debugging and running tests Coding guidelines Submitting pull requests Finding an issue to work on Contributing to translations Feedback Ask a question on Stack Overflow Request a new feature Upvote popular feature requests File an issue Connect with the extension author community on GitHub Discussions or Slack Follow @code and 	let	generated-tech
Learn Once, Write Anywhere: We d	don't	generated-tech
Component Based: bui	build	generated-tech
Component Based: Build encapsulated components that manage their own 	state	generated-tech
To start developing K8s The [community repositor	repository	generated-tech
Contributing There are many ways in which you can participate in this project, for example: Submit bugs and feature requests, and help us verify them as they are checked in Review source code changes Review the documentation and 	make	generated-tech
If you are interested in fixing issues and contributing directly to the codebase, please see the document How to Contribute, which covers the following: How to build and run from source The development workflow, including debugging and running tests Coding guidelines Submitting pull requests Finding an issue to work on Contributing to translations Feedback Ask a question on Stack Overflow reque	request	generated-tech
Visual Studio Code combines the simplicity of a co	code	generated-tech
Adopters The User Case s	studies	generated-tech
Learn Once, Write Anywhere: We don't make assumptions about the 	rest	generated-tech
Development of React happens in the op	open	generated-tech
This will cause VS Code to automatically install the Dev Containers ex	extension	generated-tech
To start using K8s 	see	generated-tech
For details about who's 	involved	generated-tech
That said, if you have 	questions	generated-tech
This will cause VS Code to automatically 	install	generated-tech
Kubernetes builds upon a decade and a half of experience at Google running production 	workloads	generated-tech
If you already have VS Code and 	docker	generated-tech
That said, if you have questions, reach out to us [one way or another][communication]. [announcement]: https://cncf.io/news/announcement/2015/07/new cloud native computing foundation dri	drive	generated-tech
If you already have VS 	code	generated-tech
You'll notice that we used an HTML like 	syntax	generated-tech
If you are interested in fixing issues and contributing directly to the codebase, 	please	generated-tech
That said, if you have questions, reach out to us [one way or another][communication]. [announcement]: https://cncf.io/news/announcement/2015/07/new cloud native computing foundation drive alignment among container [Borg]: https://research.google.com/pubs/pub43438.html?authuser=1 [CNCF]: https://www.cncf.io/about [communication]: https://git.k8s.io/community/communication [community repository]: https://git.k8s.io/community [containerized applications]: https://kubernetes.io/docs/concepts/overview/what is kubernetes/ [developer's 	documentation	generated-tech
Good First Issues To help you get your feet wet and get you familiar with our contribution process, we have a list of good first issues that contain bugs that have a relativ	relatively	generated-tech
For details about who's involved and how Kubernetes plays a 	role	generated-tech
Extensions that provide r	rich	generated-tech
That said, if you have questions, reach out to us [one way or another][communication]. [announcement]: https://cncf.io/news/announcement/2015/07/new cloud native computing foun	foundation	generated-tech
That said, if you have questions, reach out to us [one way or another][communication]. [announcement]: https://cncf.io/news/announcement/2015/07/new cloud native computing foundation drive alignment among container [Borg]: 	https	generated-tech
The documentation is divided into several sections: Quick Start Tutorial Thinking in React 	installation	generated-tech
Visual Studio 	code	generated-tech
Declarative views make your code more predictable, 	simpler	generated-tech
If you already have VS Code and Docker install	installed	generated-tech
If you want to build kuberne	kubernetes	generated-tech
Visual Studio 	code	generated-tech
For Dev Containers, use the Dev Containers: Clone Repository in Container Volume... command, which crea	creates	generated-tech
If you are interested in fixing issues and contributing directly to the codebase, please 	see	generated-tech
JSX is not required to use React, but it makes code more readable, and writing it 	feels	generated-tech
That said, if you have questions, reach out to us [one way or another][communication]. [announcement]: https://cncf.io/news/announcement/2015/07/new cloud native computing foundation drive alignment among container [Borg]: https://research.google.com/pubs/pub43438.html?authuser=1 [CNCF]: https://www.cncf.io/about [communication]: https://git.k8s.io/community/communication [community repository]: 	https	generated-tech
Visual Studio Code <p align="center" <img alt="VS Code in action" src="https://github.com/user attachments/assets/56af271c 949d 454c a3ea 16188c063414" </p Visual Studio 	code	generated-tech
That said, if you have questions, reach out to us [one way or another][communication]. [announcement]: https://cncf.io/news/announcement/2015/07/new cloud native computing foundation drive 	alignment	generated-tech
Kubernetes builds upon a decade and a half of experience at Google running production workloads at scale using a 	system	generated-tech
Bundled Extensions VS Code includes a set of built in extensions located in the extensions 	folder	generated-tech
For example, the extension provides coloring for and the extension provides rich la	language	generated-tech
Visual Studio Code Open Source ("Code OSS") The Repository This repository (" ") is where we (Microsoft) develop the vis	visual	generated-tech
Kubernetes (K8s) <img src="https://github.com/kubernetes/kubernetes/raw/master/logo/logo.png" width="100" Kubernetes, also known as K8s, is an 	open	generated-tech
It provides comprehensive code editing, navigation, and understanding support along with lightweight debugging, a rich 	extensibility	generated-tech
Good First Issues To help you get your feet wet and get you familiar with our contribution 	process	generated-tech
Contributing Guide Read our contributing guide to learn about our development process, how to 	propose	generated-tech
If you are interested in fixing issues and contributing directly to the codebase, please see the document How to Contribute, which covers the following: How to build and run from source The development workflow, including debugging and running tests Coding guidelines Submitting pull requests Finding an issue to work on Contributing to translations Feedback Ask a question on Stack Overflow Request a new feature Upvote popul	popular	generated-tech
Create a New React a	app	generated-tech
To start developing K8s The [community repository] hosts all information about 	building	generated-tech
The documentation is divided into 	several	generated-tech
Visual Studio Code <p align="center" <img alt="VS Code in action" src="https://github.com/user attachments/assets/56af271c 949d 454c a3ea 16188c063414" </p visua	visual	generated-tech
It provides comprehensive 	code	generated-tech
Extensions that provide rich 	language	generated-tech
If you want to build Kubernetes right away there are two options: You have a 	working	generated-tech
Support If you need support, 	start	generated-tech
For more information, see the Code of Conduct FAQ or contact op	opencode	generated-tech
Governance Kubernetes project is governed by a framework of principles, values, 	policies	generated-tech
That said, if you have questions, reach out to us [one way or another][communication]. [announcement]: https://cncf.io/news/announcement/2015/07/new cloud native computing foundation drive alignment among container [Borg]: https://research.google.com/pubs/pub43438.html?authuser=1 [CNCF]: https://www.cncf.io/about [communication]: https://git.k8s.io/community/communication [community repository]: https://git.k8s.io/community [containerized applications]: https://kubernetes.io/docs/concepts/overview/what is kubernetes/ [developer's documentation]: h	https	generated-tech
For Dev Containers, use the d	dev	generated-tech
Take a free 	course	generated-tech
Code of Conduct Facebook has adopted a Code of Conduct that we 	expect	generated-tech
Kubernetes (K8s) <img src="https://github.com/kubernetes/kubernetes/raw/master/logo/logo.png" width="100" Kubernetes, also known as K8s, is an open sourc	source	generated-tech
Visual Studio Code combines the simplicity of a code editor with what devel	developers	generated-tech
Contributing The main purpose of this repository is to continue evolving React core, making it faster and 	easier	generated-tech
For Codespaces, install the GitHub Codespaces 	extension	generated-tech
Kubernetes (K8s) <img src="https://github.com/kubernetes/kubernetes/raw/master/logo/logo.png" width="100" Kubernetes, also known as K8s, is an open source system for managing [containerized 	applications	generated-tech
Support If you need 	support	generated-tech
